session_id,condition,b_value,true_prob,round,action,shares,price_before,price_after,cost,cash_before,cash_after,q_yes_after,q_no_after,client_ms_on_round,timestamp_utc,draw_outcome,final_cash,session_completed,comprehension_attempts,initial_belief_pct,final_belief_pct,risk_tolerance,trading_experience_months,prediction_market_familiarity,field_of_study
PHWR,high,100,0.7,13,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,341,2026-05-06T20:51:26Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,14,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,302,2026-05-06T20:51:26Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,15,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,284,2026-05-06T20:51:26Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,16,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,285,2026-05-06T20:51:27Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,17,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,286,2026-05-06T20:51:27Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,18,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,299,2026-05-06T20:51:27Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,19,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,317,2026-05-06T20:51:28Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,20,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,317,2026-05-06T20:51:28Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,21,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,308,2026-05-06T20:51:28Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,22,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,606,2026-05-06T20:51:29Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,23,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,732,2026-05-06T20:51:30Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,24,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,1184,2026-05-06T20:51:31Z,red,19.4,True,1,70,60,3,0,False,Computer Science
PHWR,high,100,0.7,25,pass,0,52.2,52.2,0.0,0.4,0.4,19,10,4098,2026-05-06T20:51:35Z,red,19.4,True,1,70,60,3,0,False,Computer Science
QWCT,high,100,0.7,1,buy_yes,10,50.0,52.5,5.12,15.0,9.88,10,0,100460,2026-05-06T20:54:11Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,2,buy_yes,10,52.5,55.0,5.37,9.88,4.51,20,0,16166,2026-05-06T20:54:27Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,3,buy_yes,8,55.0,57.0,4.48,4.51,0.03,28,0,23319,2026-05-06T20:54:50Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,4,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,1981,2026-05-06T20:54:52Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,5,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,961,2026-05-06T20:54:53Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,6,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,661,2026-05-06T20:54:54Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,7,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,568,2026-05-06T20:54:54Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,8,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,600,2026-05-06T20:54:55Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,9,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,603,2026-05-06T20:54:56Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,10,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,560,2026-05-06T20:54:56Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,11,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,557,2026-05-06T20:54:57Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,12,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,1150,2026-05-06T20:54:58Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,13,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,670,2026-05-06T20:54:58Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,14,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,535,2026-05-06T20:54:59Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,15,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,550,2026-05-06T20:55:00Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,16,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,540,2026-05-06T20:55:00Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,17,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,618,2026-05-06T20:55:01Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,18,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,558,2026-05-06T20:55:01Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,19,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,1135,2026-05-06T20:55:02Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,20,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,1018,2026-05-06T20:55:03Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,21,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,677,2026-05-06T20:55:04Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,22,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,990,2026-05-06T20:55:05Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,23,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,1110,2026-05-06T20:55:06Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,24,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,974,2026-05-06T20:55:07Z,red,28.03,True,2,70,70,4,12,False,Computer Science
QWCT,high,100,0.7,25,pass,0,57.0,57.0,0.0,0.03,0.03,28,0,1203,2026-05-06T20:55:08Z,red,28.03,True,2,70,70,4,12,False,Computer Science
BQQQ,low,10,0.7,1,buy_yes,10,50.0,73.1,6.2,15.0,8.8,10,0,61849,2026-05-06T20:54:13Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,2,buy_yes,5,73.1,81.8,3.88,8.8,4.92,15,0,18868,2026-05-06T20:54:32Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,3,buy_no,2,81.8,78.6,0.4,4.92,4.52,15,2,11993,2026-05-06T20:54:44Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,4,buy_no,5,78.6,69.0,1.3,4.52,3.22,15,7,28540,2026-05-06T20:55:13Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,5,buy_no,4,69.0,59.9,1.42,3.22,1.8,15,11,17828,2026-05-06T20:55:31Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,6,buy_yes,2,59.9,64.6,1.24,1.8,0.56,17,11,27573,2026-05-06T20:55:58Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,7,pass,0,64.6,64.6,0.0,0.56,0.56,17,11,4151,2026-05-06T20:56:02Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,8,pass,0,64.6,64.6,0.0,0.56,0.56,17,11,527,2026-05-06T20:56:03Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,9,pass,0,64.6,64.6,0.0,0.56,0.56,17,11,314,2026-05-06T20:56:03Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,10,pass,0,64.6,64.6,0.0,0.56,0.56,17,11,292,2026-05-06T20:56:04Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,11,pass,0,64.6,64.6,0.0,0.56,0.56,17,11,300,2026-05-06T20:56:04Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,12,pass,0,64.6,64.6,0.0,0.56,0.56,17,11,280,2026-05-06T20:56:04Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,13,pass,0,64.6,64.6,0.0,0.56,0.56,17,11,287,2026-05-06T20:56:04Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,14,pass,0,64.6,64.6,0.0,0.56,0.56,17,11,303,2026-05-06T20:56:05Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,15,pass,0,64.6,64.6,0.0,0.56,0.56,17,11,332,2026-05-06T20:56:05Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,16,pass,0,64.6,64.6,0.0,0.56,0.56,17,11,1173,2026-05-06T20:56:06Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,17,buy_no,1,64.6,62.2,0.37,0.56,0.19,17,12,9893,2026-05-06T20:56:16Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,18,pass,0,62.2,62.2,0.0,0.19,0.19,17,12,5622,2026-05-06T20:56:22Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,19,pass,0,62.2,62.2,0.0,0.19,0.19,17,12,573,2026-05-06T20:56:22Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,20,pass,0,62.2,62.2,0.0,0.19,0.19,17,12,858,2026-05-06T20:56:23Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,21,pass,0,62.2,62.2,0.0,0.19,0.19,17,12,807,2026-05-06T20:56:24Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,22,pass,0,62.2,62.2,0.0,0.19,0.19,17,12,737,2026-05-06T20:56:25Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,23,pass,0,62.2,62.2,0.0,0.19,0.19,17,12,626,2026-05-06T20:56:25Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,24,pass,0,62.2,62.2,0.0,0.19,0.19,17,12,740,2026-05-06T20:56:26Z,red,17.19,True,1,70,70,4,0,False,Computer Science
BQQQ,low,10,0.7,25,pass,0,62.2,62.2,0.0,0.19,0.19,17,12,3431,2026-05-06T20:56:30Z,red,17.19,True,1,70,70,4,0,False,Computer Science
GBNS,low,10,0.7,1,buy_yes,8,50.0,69.0,4.78,15.0,10.22,8,0,68043,2026-05-06T20:58:19Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,2,buy_yes,10,69.0,85.8,7.82,10.22,2.4,18,0,60691,2026-05-06T20:59:20Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,3,buy_no,5,85.8,78.6,0.88,2.4,1.52,18,5,38676,2026-05-06T20:59:59Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,4,buy_yes,1,78.6,80.2,0.79,1.52,0.73,19,5,23555,2026-05-06T21:00:22Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,5,buy_no,3,80.2,75.0,0.67,0.73,0.06,19,8,10830,2026-05-06T21:00:33Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,6,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,1577,2026-05-06T21:00:35Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,7,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,853,2026-05-06T21:00:36Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,8,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,585,2026-05-06T21:00:36Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,9,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,1261,2026-05-06T21:00:37Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,10,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,857,2026-05-06T21:00:38Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,11,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,744,2026-05-06T21:00:39Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,12,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,583,2026-05-06T21:00:40Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,13,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,607,2026-05-06T21:00:40Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,14,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,593,2026-05-06T21:00:41Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,15,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,550,2026-05-06T21:00:41Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,16,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,590,2026-05-06T21:00:42Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,17,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,564,2026-05-06T21:00:43Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,18,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,558,2026-05-06T21:00:43Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,19,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,582,2026-05-06T21:00:44Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,20,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,1123,2026-05-06T21:00:45Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,21,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,668,2026-05-06T21:00:46Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,22,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,599,2026-05-06T21:00:46Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,23,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,568,2026-05-06T21:00:47Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,24,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,750,2026-05-06T21:00:47Z,red,19.06,True,1,70,40,2,0,False,Computer Science
GBNS,low,10,0.7,25,pass,0,75.0,75.0,0.0,0.06,0.06,19,8,647,2026-05-06T21:00:48Z,red,19.06,True,1,70,40,2,0,False,Computer Science
PWHF,high,100,0.7,1,buy_yes,5,50.0,51.2,2.53,15.0,12.47,5,0,39923,2026-05-06T20:58:41Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,2,buy_yes,1,51.2,51.5,0.51,12.47,11.96,6,0,107011,2026-05-06T21:00:28Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,3,buy_yes,1,51.5,51.7,0.52,11.96,11.44,7,0,86797,2026-05-06T21:01:54Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,4,buy_no,3,51.7,51.0,1.46,11.44,9.98,7,3,60058,2026-05-06T21:02:55Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,5,buy_no,2,51.0,50.5,0.99,9.98,8.99,7,5,41438,2026-05-06T21:03:36Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,6,buy_yes,1,50.5,50.7,0.51,8.99,8.48,8,5,14501,2026-05-06T21:03:50Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,7,buy_yes,1,50.7,51.0,0.51,8.48,7.97,9,5,1323,2026-05-06T21:03:52Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,8,buy_yes,1,51.0,51.2,0.51,7.97,7.46,10,5,1300,2026-05-06T21:03:53Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,9,buy_yes,1,51.2,51.5,0.51,7.46,6.95,11,5,1423,2026-05-06T21:03:55Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,10,buy_yes,1,51.5,51.7,0.52,6.95,6.43,12,5,1415,2026-05-06T21:03:56Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,11,buy_yes,1,51.7,52.0,0.52,6.43,5.91,13,5,1350,2026-05-06T21:03:57Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,12,buy_yes,1,52.0,52.2,0.52,5.91,5.39,14,5,1180,2026-05-06T21:03:59Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,13,buy_yes,1,52.2,52.5,0.52,5.39,4.87,15,5,1167,2026-05-06T21:04:00Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,14,buy_yes,1,52.5,52.7,0.53,4.87,4.34,16,5,1263,2026-05-06T21:04:01Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,15,buy_yes,1,52.7,53.0,0.53,4.34,3.81,17,5,1406,2026-05-06T21:04:02Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,16,buy_yes,1,53.0,53.2,0.53,3.81,3.28,18,5,1385,2026-05-06T21:04:04Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,17,buy_yes,1,53.2,53.5,0.53,3.28,2.75,19,5,1534,2026-05-06T21:04:05Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,18,buy_yes,1,53.5,53.7,0.54,2.75,2.21,20,5,1421,2026-05-06T21:04:07Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,19,buy_yes,1,53.7,54.0,0.54,2.21,1.67,21,5,1589,2026-05-06T21:04:08Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,20,buy_yes,1,54.0,54.2,0.54,1.67,1.13,22,5,1583,2026-05-06T21:04:10Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,21,buy_yes,1,54.2,54.5,0.54,1.13,0.59,23,5,1583,2026-05-06T21:04:12Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,22,buy_no,1,54.5,54.2,0.46,0.59,0.13,23,6,5514,2026-05-06T21:04:17Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,23,pass,0,54.2,54.2,0.0,0.13,0.13,23,6,2056,2026-05-06T21:04:19Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,24,pass,0,54.2,54.2,0.0,0.13,0.13,23,6,699,2026-05-06T21:04:20Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
PWHF,high,100,0.7,25,pass,0,54.2,54.2,0.0,0.13,0.13,23,6,818,2026-05-06T21:04:21Z,blue,6.13,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,1,buy_yes,10,50.0,52.5,5.12,15.0,9.88,10,0,64909,2026-05-06T21:07:17Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,2,buy_no,10,52.5,50.0,4.88,9.88,5.0,10,10,23963,2026-05-06T21:07:41Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,3,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,36061,2026-05-06T21:08:17Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,4,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,760,2026-05-06T21:08:18Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,5,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,675,2026-05-06T21:08:18Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,6,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,679,2026-05-06T21:08:19Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,7,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,609,2026-05-06T21:08:20Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,8,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,609,2026-05-06T21:08:20Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,9,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,593,2026-05-06T21:08:21Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,10,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,638,2026-05-06T21:08:22Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,11,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,630,2026-05-06T21:08:22Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,12,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,530,2026-05-06T21:08:23Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,13,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,612,2026-05-06T21:08:23Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,14,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,622,2026-05-06T21:08:24Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,15,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,566,2026-05-06T21:08:25Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,16,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,530,2026-05-06T21:08:25Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,17,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,581,2026-05-06T21:08:26Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,18,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,597,2026-05-06T21:08:26Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,19,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,627,2026-05-06T21:08:27Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,20,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,704,2026-05-06T21:08:28Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,21,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,628,2026-05-06T21:08:28Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,22,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,677,2026-05-06T21:08:29Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,23,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,747,2026-05-06T21:08:30Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,24,pass,0,50.0,50.0,0.0,5.0,5.0,10,10,1336,2026-05-06T21:08:31Z,red,10.4,True,1,70,70,3,0,False,Computer Science
FGHN,high,100,0.7,25,buy_no,9,50.0,47.8,4.6,5.0,0.4,10,19,62084,2026-05-06T21:09:33Z,red,10.4,True,1,70,70,3,0,False,Computer Science
MQZF,low,10,0.7,1,buy_yes,2,50.0,55.0,1.05,15.0,13.95,2,0,177949,2026-05-06T21:13:57Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,2,buy_yes,2,55.0,59.9,1.15,13.95,12.8,4,0,61833,2026-05-06T21:14:59Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,3,pass,0,59.9,59.9,0.0,12.8,12.8,4,0,20373,2026-05-06T21:15:19Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,4,pass,0,59.9,59.9,0.0,12.8,12.8,4,0,8776,2026-05-06T21:15:28Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,5,buy_yes,1,59.9,62.2,0.61,12.8,12.19,5,0,13990,2026-05-06T21:15:42Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,6,pass,0,62.2,62.2,0.0,12.19,12.19,5,0,23650,2026-05-06T21:16:06Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,7,pass,0,62.2,62.2,0.0,12.19,12.19,5,0,4574,2026-05-06T21:16:10Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,8,buy_yes,3,62.2,69.0,1.97,12.19,10.22,8,0,13935,2026-05-06T21:16:24Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,9,pass,0,69.0,69.0,0.0,10.22,10.22,8,0,11431,2026-05-06T21:16:36Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,10,pass,0,69.0,69.0,0.0,10.22,10.22,8,0,4827,2026-05-06T21:16:40Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,11,buy_yes,1,69.0,71.1,0.7,10.22,9.52,9,0,10549,2026-05-06T21:16:51Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,12,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,9208,2026-05-06T21:17:00Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,13,pass,0,71.1,71.1,0.0,9.52,9.52,9,0,4600,2026-05-06T21:17:05Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,14,buy_no,3,71.1,64.6,0.96,9.52,8.56,9,3,20583,2026-05-06T21:17:25Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,15,pass,0,64.6,64.6,0.0,8.56,8.56,9,3,5226,2026-05-06T21:17:31Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,16,pass,0,64.6,64.6,0.0,8.56,8.56,9,3,4850,2026-05-06T21:17:35Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,17,buy_no,2,64.6,59.9,0.76,8.56,7.8,9,5,14582,2026-05-06T21:17:50Z,red,18.8,True,2,70,70,2,12,False,Computer Science
MQZF,low,10,0.7,18,pass,0,59.9,59.9,0.0,7.8,7.8,9,5,5425,2026-05-06T21:17:56Z,red,18.8,True,2,70,70,2,12,False,Computer Science
